scores,apple,steps,time per apple
0.0,56,56,inf
2.0,60,116,30.0
1.0,27,143,27.0
1.0,58,201,58.0
4.0,34,235,8.5
1.0,15,250,15.0
2.0,23,273,11.5
1.0,15,288,15.0
4.0,64,352,16.0
1.0,13,365,13.0
5.0,64,429,12.8
7.0,57,486,8.142857142857142
1.0,15,501,15.0
1.0,44,545,44.0
6.0,100,645,16.666666666666668
3.0,31,676,10.333333333333334
9.0,145,821,16.11111111111111
1.0,15,836,15.0
6.0,115,951,19.166666666666668
1.0,4,955,4.0
2.0,23,978,11.5
0.0,16,994,inf
3.0,31,1025,10.333333333333334
9.0,128,1153,14.222222222222221
1.0,19,1172,19.0
0.0,21,1193,inf
1.0,17,1210,17.0
3.0,37,1247,12.333333333333334
3.0,28,1275,9.333333333333334
1.0,13,1288,13.0
2.0,39,1327,19.5
3.0,32,1359,10.666666666666666
2.0,39,1398,19.5
2.0,37,1435,18.5
1.0,12,1447,12.0
3.0,37,1484,12.333333333333334
5.0,84,1568,16.8
7.0,79,1647,11.285714285714286
3.0,30,1677,10.0
5.0,62,1739,12.4
10.0,140,1879,14.0
5.0,60,1939,12.0
15.0,206,2145,13.733333333333333
12.0,149,2294,12.416666666666666
5.0,64,2358,12.8
12.0,199,2557,16.583333333333332
1.0,15,2572,15.0
4.0,51,2623,12.75
1.0,14,2637,14.0
2.0,40,2677,20.0
6.0,60,2737,10.0
8.0,103,2840,12.875
2.0,59,2899,29.5
2.0,38,2937,19.0
8.0,95,3032,11.875
4.0,63,3095,15.75
2.0,26,3121,13.0
6.0,53,3174,8.833333333333334
1.0,16,3190,16.0
3.0,53,3243,17.666666666666668
4.0,55,3298,13.75
7.0,94,3392,13.428571428571429
5.0,74,3466,14.8
7.0,87,3553,12.428571428571429
9.0,110,3663,12.222222222222221
18.0,233,3896,12.944444444444445
2.0,24,3920,12.0
21.0,280,4200,13.333333333333334
2.0,41,4241,20.5
1.0,20,4261,20.0
1.0,15,4276,15.0
14.0,188,4464,13.428571428571429
1.0,18,4482,18.0
8.0,167,4649,20.875
6.0,86,4735,14.333333333333334
7.0,98,4833,14.0
12.0,153,4986,12.75
6.0,69,5055,11.5
15.0,200,5255,13.333333333333334
6.0,112,5367,18.666666666666668
16.0,244,5611,15.25
4.0,75,5686,18.75
1.0,15,5701,15.0
7.0,84,5785,12.0
18.0,237,6022,13.166666666666666
4.0,60,6082,15.0
13.0,191,6273,14.692307692307692
8.0,90,6363,11.25
9.0,139,6502,15.444444444444445
5.0,80,6582,16.0
7.0,100,6682,14.285714285714286
6.0,92,6774,15.333333333333334
12.0,154,6928,12.833333333333334
19.0,281,7209,14.789473684210526
11.0,170,7379,15.454545454545455
14.0,189,7568,13.5
9.0,136,7704,15.11111111111111
19.0,280,7984,14.736842105263158
7.0,108,8092,15.428571428571429
35.0,522,8614,14.914285714285715
15.0,219,8833,14.6
3.0,103,8936,34.333333333333336
3.0,61,8997,20.333333333333332
14.0,167,9164,11.928571428571429
5.0,54,9218,10.8
3.0,40,9258,13.333333333333334
9.0,122,9380,13.555555555555555
5.0,65,9445,13.0
14.0,241,9686,17.214285714285715
2.0,23,9709,11.5
19.0,283,9992,14.894736842105264
10.0,175,10167,17.5
18.0,233,10400,12.944444444444445
9.0,111,10511,12.333333333333334
27.0,370,10881,13.703703703703704
11.0,189,11070,17.181818181818183
9.0,105,11175,11.666666666666666
9.0,107,11282,11.88888888888889
1.0,10,11292,10.0
10.0,147,11439,14.7
17.0,218,11657,12.823529411764707
6.0,66,11723,11.0
14.0,177,11900,12.642857142857142
25.0,383,12283,15.32
5.0,85,12368,17.0
6.0,63,12431,10.5
17.0,255,12686,15.0
16.0,262,12948,16.375
21.0,284,13232,13.523809523809524
26.0,379,13611,14.576923076923077
8.0,116,13727,14.5
23.0,314,14041,13.652173913043478
4.0,42,14083,10.5
18.0,280,14363,15.555555555555555
2.0,43,14406,21.5
17.0,268,14674,15.764705882352942
16.0,254,14928,15.875
10.0,137,15065,13.7
2.0,23,15088,11.5
8.0,70,15158,8.75
29.0,476,15634,16.413793103448278
1.0,10,15644,10.0
18.0,266,15910,14.777777777777779
22.0,307,16217,13.954545454545455
30.0,329,16546,10.966666666666667
12.0,153,16699,12.75
19.0,286,16985,15.052631578947368
14.0,157,17142,11.214285714285714
7.0,76,17218,10.857142857142858
18.0,268,17486,14.88888888888889
13.0,204,17690,15.692307692307692
27.0,380,18070,14.074074074074074
11.0,151,18221,13.727272727272727
21.0,261,18482,12.428571428571429
31.0,544,19026,17.548387096774192
17.0,244,19270,14.352941176470589
2.0,42,19312,21.0
8.0,147,19459,18.375
3.0,26,19485,8.666666666666666
8.0,118,19603,14.75
20.0,256,19859,12.8
16.0,225,20084,14.0625
8.0,115,20199,14.375
14.0,178,20377,12.714285714285714
0.0,29,20406,inf
14.0,241,20647,17.214285714285715
9.0,153,20800,17.0
16.0,179,20979,11.1875
7.0,121,21100,17.285714285714285
3.0,67,21167,22.333333333333332
1.0,23,21190,23.0
18.0,234,21424,13.0
17.0,245,21669,14.411764705882353
17.0,323,21992,19.0
3.0,50,22042,16.666666666666668
25.0,415,22457,16.6
10.0,171,22628,17.1
9.0,146,22774,16.22222222222222
14.0,211,22985,15.071428571428571
3.0,71,23056,23.666666666666668
19.0,304,23360,16.0
5.0,80,23440,16.0
17.0,318,23758,18.705882352941178
7.0,108,23866,15.428571428571429
1.0,16,23882,16.0
26.0,431,24313,16.576923076923077
17.0,242,24555,14.235294117647058
17.0,276,24831,16.235294117647058
11.0,179,25010,16.272727272727273
28.0,462,25472,16.5
4.0,115,25587,28.75
16.0,253,25840,15.8125
3.0,54,25894,18.0
6.0,83,25977,13.833333333333334
18.0,313,26290,17.38888888888889
18.0,289,26579,16.055555555555557
18.0,275,26854,15.277777777777779
12.0,213,27067,17.75
25.0,431,27498,17.24
5.0,68,27566,13.6
9.0,141,27707,15.666666666666666
15.0,244,27951,16.266666666666666
28.0,528,28479,18.857142857142858
15.0,249,28728,16.6
4.0,90,28818,22.5
5.0,69,28887,13.8
10.0,153,29040,15.3
16.0,262,29302,16.375
10.0,186,29488,18.6
19.0,299,29787,15.736842105263158
25.0,456,30243,18.24
14.0,236,30479,16.857142857142858
15.0,234,30713,15.6
15.0,261,30974,17.4
4.0,37,31011,9.25
6.0,105,31116,17.5
3.0,45,31161,15.0
21.0,332,31493,15.80952380952381
4.0,55,31548,13.75
2.0,49,31597,24.5
1.0,18,31615,18.0
0.0,20,31635,inf
8.0,130,31765,16.25
15.0,235,32000,15.666666666666666
10.0,201,32201,20.1
5.0,43,32244,8.6
13.0,246,32490,18.923076923076923
2.0,36,32526,18.0
2.0,37,32563,18.5
3.0,106,32669,35.333333333333336
5.0,107,32776,21.4
19.0,297,33073,15.631578947368421
12.0,176,33249,14.666666666666666
17.0,260,33509,15.294117647058824
28.0,490,33999,17.5
23.0,338,34337,14.695652173913043
15.0,210,34547,14.0
13.0,192,34739,14.76923076923077
32.0,500,35239,15.625
15.0,233,35472,15.533333333333333
34.0,608,36080,17.88235294117647
38.0,662,36742,17.42105263157895
13.0,255,36997,19.615384615384617
8.0,110,37107,13.75
18.0,293,37400,16.27777777777778
17.0,266,37666,15.647058823529411
29.0,472,38138,16.275862068965516
11.0,111,38249,10.090909090909092
12.0,133,38382,11.083333333333334
26.0,453,38835,17.423076923076923
21.0,325,39160,15.476190476190476
2.0,19,39179,9.5
21.0,368,39547,17.523809523809526
11.0,183,39730,16.636363636363637
14.0,240,39970,17.142857142857142
12.0,232,40202,19.333333333333332
16.0,298,40500,18.625
9.0,154,40654,17.11111111111111
11.0,211,40865,19.181818181818183
12.0,182,41047,15.166666666666666
32.0,631,41678,19.71875
24.0,368,42046,15.333333333333334
24.0,407,42453,16.958333333333332
18.0,259,42712,14.38888888888889
14.0,279,42991,19.928571428571427
32.0,472,43463,14.75
16.0,225,43688,14.0625
17.0,330,44018,19.41176470588235
30.0,449,44467,14.966666666666667
25.0,494,44961,19.76
26.0,399,45360,15.346153846153847
19.0,286,45646,15.052631578947368
27.0,418,46064,15.481481481481481
23.0,345,46409,15.0
28.0,394,46803,14.071428571428571
24.0,366,47169,15.25
22.0,226,47395,10.272727272727273
22.0,335,47730,15.227272727272727
31.0,507,48237,16.35483870967742
14.0,302,48539,21.571428571428573
21.0,310,48849,14.761904761904763
14.0,203,49052,14.5
24.0,320,49372,13.333333333333334
19.0,288,49660,15.157894736842104
15.0,239,49899,15.933333333333334
20.0,302,50201,15.1
12.0,181,50382,15.083333333333334
6.0,84,50466,14.0
13.0,202,50668,15.538461538461538
18.0,254,50922,14.11111111111111
27.0,525,51447,19.444444444444443
31.0,351,51798,11.32258064516129
8.0,94,51892,11.75
15.0,273,52165,18.2
8.0,124,52289,15.5
8.0,206,52495,25.75
19.0,377,52872,19.842105263157894
8.0,114,52986,14.25
2.0,65,53051,32.5
11.0,191,53242,17.363636363636363
15.0,242,53484,16.133333333333333
18.0,279,53763,15.5
6.0,121,53884,20.166666666666668
18.0,426,54310,23.666666666666668
5.0,122,54432,24.4
21.0,421,54853,20.047619047619047
25.0,445,55298,17.8
20.0,387,55685,19.35
20.0,306,55991,15.3
27.0,536,56527,19.85185185185185
17.0,354,56881,20.823529411764707
6.0,79,56960,13.166666666666666
30.0,465,57425,15.5
20.0,343,57768,17.15
23.0,356,58124,15.478260869565217
6.0,119,58243,19.833333333333332
19.0,346,58589,18.210526315789473
22.0,615,59204,27.954545454545453
30.0,578,59782,19.266666666666666
19.0,330,60112,17.36842105263158
22.0,319,60431,14.5
26.0,396,60827,15.23076923076923
4.0,93,60920,23.25
15.0,228,61148,15.2
23.0,524,61672,22.782608695652176
12.0,217,61889,18.083333333333332
10.0,189,62078,18.9
13.0,200,62278,15.384615384615385
13.0,199,62477,15.307692307692308
3.0,61,62538,20.333333333333332
19.0,257,62795,13.526315789473685
34.0,602,63397,17.705882352941178
19.0,305,63702,16.05263157894737
11.0,205,63907,18.636363636363637
20.0,354,64261,17.7
30.0,519,64780,17.3
12.0,227,65007,18.916666666666668
2.0,33,65040,16.5
15.0,226,65266,15.066666666666666
20.0,318,65584,15.9
12.0,152,65736,12.666666666666666
14.0,294,66030,21.0
23.0,635,66665,27.608695652173914
17.0,275,66940,16.176470588235293
11.0,160,67100,14.545454545454545
1.0,67,67167,67.0
10.0,200,67367,20.0
17.0,290,67657,17.058823529411764
9.0,187,67844,20.77777777777778
5.0,257,68101,51.4
19.0,219,68320,11.526315789473685
31.0,552,68872,17.806451612903224
35.0,649,69521,18.542857142857144
31.0,757,70278,24.419354838709676
4.0,429,70707,107.25
26.0,422,71129,16.23076923076923
6.0,71,71200,11.833333333333334
5.0,63,71263,12.6
3.0,53,71316,17.666666666666668
22.0,450,71766,20.454545454545453
20.0,461,72227,23.05
36.0,786,73013,21.833333333333332
28.0,439,73452,15.678571428571429
13.0,262,73714,20.153846153846153
24.0,487,74201,20.291666666666668
7.0,151,74352,21.571428571428573
27.0,867,75219,32.111111111111114
16.0,485,75704,30.3125
1.0,22,75726,22.0
8.0,151,75877,18.875
12.0,349,76226,29.083333333333332
17.0,315,76541,18.529411764705884
1.0,24,76565,24.0
30.0,566,77131,18.866666666666667
32.0,618,77749,19.3125
6.0,131,77880,21.833333333333332
1.0,39,77919,39.0
4.0,92,78011,23.0
2.0,60,78071,30.0
21.0,483,78554,23.0
8.0,276,78830,34.5
14.0,297,79127,21.214285714285715
0.0,21,79148,inf
2.0,51,79199,25.5
5.0,121,79320,24.2
1.0,63,79383,63.0
13.0,234,79617,18.0
10.0,178,79795,17.8
1.0,59,79854,59.0
1.0,25,79879,25.0
8.0,120,79999,15.0
19.0,417,80416,21.94736842105263
1.0,36,80452,36.0
16.0,235,80687,14.6875
8.0,169,80856,21.125
15.0,269,81125,17.933333333333334
2.0,60,81185,30.0
11.0,198,81383,18.0
2.0,61,81444,30.5
2.0,80,81524,40.0
1.0,404,81928,404.0
9.0,233,82161,25.88888888888889
10.0,187,82348,18.7
28.0,482,82830,17.214285714285715
1.0,23,82853,23.0
2.0,304,83157,152.0
21.0,448,83605,21.333333333333332
15.0,281,83886,18.733333333333334
29.0,604,84490,20.82758620689655
27.0,600,85090,22.22222222222222
22.0,1060,86150,48.18181818181818
12.0,372,86522,31.0
13.0,267,86789,20.53846153846154
13.0,245,87034,18.846153846153847
4.0,72,87106,18.0
22.0,483,87589,21.954545454545453
12.0,534,88123,44.5
8.0,125,88248,15.625
11.0,217,88465,19.727272727272727
17.0,347,88812,20.41176470588235
35.0,1037,89849,29.62857142857143
21.0,714,90563,34.0
23.0,669,91232,29.08695652173913
12.0,299,91531,24.916666666666668
15.0,283,91814,18.866666666666667
6.0,89,91903,14.833333333333334
12.0,240,92143,20.0
19.0,334,92477,17.57894736842105
12.0,201,92678,16.75
21.0,279,92957,13.285714285714286
4.0,76,93033,19.0
24.0,407,93440,16.958333333333332
12.0,227,93667,18.916666666666668
11.0,140,93807,12.727272727272727
37.0,760,94567,20.54054054054054
32.0,613,95180,19.15625
19.0,392,95572,20.63157894736842
11.0,270,95842,24.545454545454547
24.0,640,96482,26.666666666666668
15.0,327,96809,21.8
1.0,18,96827,18.0
16.0,311,97138,19.4375
25.0,652,97790,26.08
22.0,566,98356,25.727272727272727
26.0,405,98761,15.576923076923077
25.0,583,99344,23.32
19.0,257,99601,13.526315789473685
18.0,666,100267,37.0
16.0,691,100958,43.1875
20.0,448,101406,22.4
6.0,115,101521,19.166666666666668
28.0,1044,102565,37.285714285714285
9.0,244,102809,27.11111111111111
18.0,608,103417,33.77777777777778
21.0,558,103975,26.571428571428573
8.0,212,104187,26.5
10.0,387,104574,38.7
10.0,143,104717,14.3
13.0,410,105127,31.53846153846154
15.0,344,105471,22.933333333333334
22.0,563,106034,25.59090909090909
25.0,529,106563,21.16
8.0,165,106728,20.625
17.0,519,107247,30.529411764705884
15.0,794,108041,52.93333333333333
20.0,637,108678,31.85
6.0,164,108842,27.333333333333332
1.0,462,109304,462.0
28.0,565,109869,20.178571428571427
7.0,561,110430,80.14285714285714
9.0,184,110614,20.444444444444443
15.0,261,110875,17.4
14.0,253,111128,18.071428571428573
15.0,316,111444,21.066666666666666
18.0,406,111850,22.555555555555557
21.0,479,112329,22.80952380952381
37.0,673,113002,18.18918918918919
4.0,112,113114,28.0
32.0,673,113787,21.03125
22.0,549,114336,24.954545454545453
4.0,98,114434,24.5
18.0,428,114862,23.77777777777778
24.0,559,115421,23.291666666666668
10.0,243,115664,24.3
24.0,801,116465,33.375
14.0,359,116824,25.642857142857142
9.0,694,117518,77.11111111111111
31.0,1287,118805,41.516129032258064
27.0,1250,120055,46.2962962962963
24.0,912,120967,38.0
2.0,526,121493,263.0
18.0,284,121777,15.777777777777779
18.0,470,122247,26.11111111111111
13.0,267,122514,20.53846153846154
19.0,352,122866,18.526315789473685
18.0,352,123218,19.555555555555557
18.0,328,123546,18.22222222222222
16.0,252,123798,15.75
13.0,237,124035,18.23076923076923
21.0,409,124444,19.476190476190474
13.0,289,124733,22.23076923076923
4.0,109,124842,27.25
26.0,532,125374,20.46153846153846
32.0,785,126159,24.53125
24.0,599,126758,24.958333333333332
23.0,639,127397,27.782608695652176
24.0,542,127939,22.583333333333332
9.0,198,128137,22.0
1.0,443,128580,443.0
15.0,508,129088,33.86666666666667
16.0,231,129319,14.4375
4.0,65,129384,16.25
15.0,241,129625,16.066666666666666
12.0,322,129947,26.833333333333332
19.0,476,130423,25.05263157894737
15.0,507,130930,33.8
23.0,642,131572,27.91304347826087
14.0,424,131996,30.285714285714285
11.0,371,132367,33.72727272727273
0.0,441,132808,inf
1.0,483,133291,483.0
6.0,661,133952,110.16666666666667
0.0,11,133963,inf
8.0,765,134728,95.625
4.0,87,134815,21.75
27.0,610,135425,22.59259259259259
18.0,245,135670,13.61111111111111
13.0,243,135913,18.692307692307693
21.0,401,136314,19.095238095238095
22.0,523,136837,23.772727272727273
14.0,281,137118,20.071428571428573
8.0,154,137272,19.25
7.0,97,137369,13.857142857142858
7.0,281,137650,40.142857142857146
7.0,165,137815,23.571428571428573
24.0,831,138646,34.625
1.0,480,139126,480.0
14.0,430,139556,30.714285714285715
6.0,178,139734,29.666666666666668
0.0,69,139803,inf
6.0,88,139891,14.666666666666666
5.0,601,140492,120.2
1.0,460,140952,460.0
3.0,162,141114,54.0
10.0,362,141476,36.2
3.0,127,141603,42.333333333333336
21.0,428,142031,20.38095238095238
12.0,405,142436,33.75
1.0,451,142887,451.0
9.0,263,143150,29.22222222222222
5.0,180,143330,36.0
4.0,103,143433,25.75
12.0,286,143719,23.833333333333332
11.0,390,144109,35.45454545454545
12.0,413,144522,34.416666666666664
5.0,109,144631,21.8
1.0,42,144673,42.0
0.0,441,145114,inf
1.0,454,145568,454.0
2.0,450,146018,225.0
1.0,75,146093,75.0
3.0,63,146156,21.0
1.0,13,146169,13.0
8.0,261,146430,32.625
1.0,459,146889,459.0
8.0,129,147018,16.125
7.0,118,147136,16.857142857142858
23.0,537,147673,23.347826086956523
8.0,197,147870,24.625
1.0,488,148358,488.0
6.0,608,148966,101.33333333333333
1.0,17,148983,17.0
16.0,488,149471,30.5
14.0,349,149820,24.928571428571427
10.0,221,150041,22.1
33.0,751,150792,22.757575757575758
4.0,72,150864,18.0
7.0,99,150963,14.142857142857142
10.0,184,151147,18.4
9.0,241,151388,26.77777777777778
4.0,168,151556,42.0
9.0,274,151830,30.444444444444443
14.0,433,152263,30.928571428571427
20.0,539,152802,26.95
2.0,518,153320,259.0
1.0,126,153446,126.0
7.0,154,153600,22.0
4.0,82,153682,20.5
13.0,303,153985,23.307692307692307
35.0,725,154710,20.714285714285715
9.0,659,155369,73.22222222222223
14.0,321,155690,22.928571428571427
27.0,614,156304,22.74074074074074
23.0,452,156756,19.652173913043477
16.0,446,157202,27.875
19.0,386,157588,20.31578947368421
26.0,473,158061,18.192307692307693
31.0,694,158755,22.387096774193548
30.0,588,159343,19.6
10.0,239,159582,23.9
7.0,624,160206,89.14285714285714
8.0,270,160476,33.75
26.0,845,161321,32.5
9.0,697,162018,77.44444444444444
32.0,1025,163043,32.03125
21.0,1045,164088,49.76190476190476
16.0,939,165027,58.6875
32.0,1296,166323,40.5
26.0,810,167133,31.153846153846153
11.0,375,167508,34.09090909090909
29.0,1105,168613,38.10344827586207
33.0,1005,169618,30.454545454545453
43.0,1130,170748,26.27906976744186
19.0,528,171276,27.789473684210527
20.0,560,171836,28.0
16.0,396,172232,24.75
22.0,497,172729,22.59090909090909
39.0,914,173643,23.435897435897434
9.0,166,173809,18.444444444444443
21.0,854,174663,40.666666666666664
8.0,218,174881,27.25
31.0,899,175780,29.0
30.0,558,176338,18.6
29.0,668,177006,23.03448275862069
10.0,271,177277,27.1
24.0,545,177822,22.708333333333332
15.0,374,178196,24.933333333333334
5.0,80,178276,16.0
3.0,77,178353,25.666666666666668
11.0,247,178600,22.454545454545453
5.0,100,178700,20.0
7.0,234,178934,33.42857142857143
26.0,589,179523,22.653846153846153
13.0,308,179831,23.692307692307693
16.0,457,180288,28.5625
32.0,979,181267,30.59375
15.0,379,181646,25.266666666666666
29.0,697,182343,24.03448275862069
18.0,460,182803,25.555555555555557
15.0,316,183119,21.066666666666666
36.0,892,184011,24.77777777777778
14.0,425,184436,30.357142857142858
12.0,259,184695,21.583333333333332
26.0,567,185262,21.807692307692307
17.0,347,185609,20.41176470588235
20.0,519,186128,25.95
9.0,170,186298,18.88888888888889
21.0,307,186605,14.619047619047619
17.0,357,186962,21.0
24.0,474,187436,19.75
6.0,119,187555,19.833333333333332
34.0,561,188116,16.5
10.0,168,188284,16.8
11.0,200,188484,18.181818181818183
37.0,700,189184,18.91891891891892
16.0,252,189436,15.75
16.0,296,189732,18.5
11.0,148,189880,13.454545454545455
26.0,365,190245,14.038461538461538
24.0,429,190674,17.875
42.0,882,191556,21.0
34.0,495,192051,14.558823529411764
30.0,564,192615,18.8
8.0,137,192752,17.125
13.0,228,192980,17.53846153846154
7.0,206,193186,29.428571428571427
11.0,407,193593,37.0
11.0,198,193791,18.0
12.0,374,194165,31.166666666666668
16.0,334,194499,20.875
19.0,370,194869,19.473684210526315
7.0,162,195031,23.142857142857142
7.0,166,195197,23.714285714285715
22.0,427,195624,19.40909090909091
14.0,260,195884,18.571428571428573
5.0,87,195971,17.4
36.0,941,196912,26.13888888888889
1.0,42,196954,42.0
39.0,1136,198090,29.128205128205128
13.0,388,198478,29.846153846153847
8.0,633,199111,79.125
3.0,111,199222,37.0
3.0,135,199357,45.0
2.0,54,199411,27.0
1.0,35,199446,35.0
5.0,544,199990,108.8
1.0,450,200440,450.0
0.0,23,200463,inf
0.0,83,200546,inf
4.0,495,201041,123.75
1.0,92,201133,92.0
0.0,441,201574,inf
2.0,545,202119,272.5
0.0,86,202205,inf
3.0,105,202310,35.0
7.0,148,202458,21.142857142857142
2.0,93,202551,46.5
3.0,572,203123,190.66666666666666
7.0,249,203372,35.57142857142857
13.0,321,203693,24.692307692307693
10.0,366,204059,36.6
14.0,346,204405,24.714285714285715
7.0,577,204982,82.42857142857143
10.0,249,205231,24.9
8.0,176,205407,22.0
7.0,151,205558,21.571428571428573
20.0,419,205977,20.95
18.0,395,206372,21.944444444444443
6.0,154,206526,25.666666666666668
5.0,100,206626,20.0
9.0,201,206827,22.333333333333332
37.0,1248,208075,33.729729729729726
11.0,278,208353,25.272727272727273
12.0,214,208567,17.833333333333332
34.0,793,209360,23.323529411764707
9.0,289,209649,32.111111111111114
6.0,172,209821,28.666666666666668
16.0,669,210490,41.8125
4.0,93,210583,23.25
11.0,245,210828,22.272727272727273
4.0,126,210954,31.5
16.0,406,211360,25.375
17.0,403,211763,23.705882352941178
15.0,380,212143,25.333333333333332
4.0,107,212250,26.75
4.0,69,212319,17.25
24.0,570,212889,23.75
19.0,495,213384,26.05263157894737
16.0,436,213820,27.25
22.0,545,214365,24.772727272727273
6.0,189,214554,31.5
18.0,343,214897,19.055555555555557
8.0,283,215180,35.375
19.0,421,215601,22.157894736842106
23.0,706,216307,30.695652173913043
17.0,460,216767,27.058823529411764
6.0,143,216910,23.833333333333332
18.0,332,217242,18.444444444444443
20.0,470,217712,23.5
17.0,359,218071,21.11764705882353
17.0,406,218477,23.88235294117647
40.0,1297,219774,32.425
3.0,81,219855,27.0
7.0,251,220106,35.857142857142854
15.0,337,220443,22.466666666666665
18.0,354,220797,19.666666666666668
17.0,437,221234,25.705882352941178
6.0,222,221456,37.0
10.0,220,221676,22.0
12.0,313,221989,26.083333333333332
14.0,314,222303,22.428571428571427
17.0,465,222768,27.352941176470587
7.0,124,222892,17.714285714285715
21.0,480,223372,22.857142857142858
10.0,244,223616,24.4
14.0,410,224026,29.285714285714285
24.0,644,224670,26.833333333333332
25.0,702,225372,28.08
23.0,941,226313,40.91304347826087
19.0,758,227071,39.89473684210526
12.0,682,227753,56.833333333333336
4.0,583,228336,145.75
18.0,549,228885,30.5
20.0,478,229363,23.9
20.0,510,229873,25.5
18.0,695,230568,38.611111111111114
8.0,324,230892,40.5
1.0,452,231344,452.0
0.0,441,231785,inf
2.0,489,232274,244.5
0.0,441,232715,inf
0.0,441,233156,inf
1.0,75,233231,75.0
11.0,1011,234242,91.9090909090909
6.0,566,234808,94.33333333333333
12.0,1386,236194,115.5
21.0,2293,238487,109.19047619047619
11.0,728,239215,66.18181818181819
13.0,744,239959,57.23076923076923
16.0,1207,241166,75.4375
21.0,1818,242984,86.57142857142857
37.0,2205,245189,59.5945945945946
25.0,1022,246211,40.88
26.0,1479,247690,56.88461538461539
18.0,993,248683,55.166666666666664
37.0,2431,251114,65.70270270270271
26.0,1247,252361,47.96153846153846
18.0,1046,253407,58.111111111111114
27.0,1317,254724,48.77777777777778
1.0,108,254832,108.0
1.0,82,254914,82.0
14.0,525,255439,37.5
23.0,1163,256602,50.56521739130435
21.0,1345,257947,64.04761904761905
32.0,1690,259637,52.8125
12.0,457,260094,38.083333333333336
11.0,538,260632,48.90909090909091
8.0,1066,261698,133.25
20.0,1159,262857,57.95
18.0,1095,263952,60.833333333333336
6.0,271,264223,45.166666666666664
3.0,103,264326,34.333333333333336
23.0,955,265281,41.52173913043478
18.0,1563,266844,86.83333333333333
0.0,29,266873,inf
4.0,129,267002,32.25
11.0,469,267471,42.63636363636363
13.0,261,267732,20.076923076923077
5.0,175,267907,35.0
47.0,1459,269366,31.04255319148936
22.0,486,269852,22.09090909090909
24.0,842,270694,35.083333333333336
45.0,1440,272134,32.0
20.0,636,272770,31.8
9.0,429,273199,47.666666666666664
46.0,1221,274420,26.543478260869566
12.0,303,274723,25.25
16.0,459,275182,28.6875
37.0,1056,276238,28.54054054054054
31.0,1075,277313,34.67741935483871
19.0,595,277908,31.31578947368421
29.0,901,278809,31.06896551724138
40.0,1432,280241,35.8
24.0,714,280955,29.75
21.0,525,281480,25.0
44.0,1510,282990,34.31818181818182
33.0,922,283912,27.939393939393938
42.0,1320,285232,31.428571428571427
29.0,730,285962,25.17241379310345
25.0,790,286752,31.6
28.0,965,287717,34.464285714285715
14.0,380,288097,27.142857142857142
39.0,1087,289184,27.871794871794872
1.0,467,289651,467.0
2.0,466,290117,233.0
7.0,835,290952,119.28571428571429
17.0,605,291557,35.588235294117645
33.0,922,292479,27.939393939393938
11.0,279,292758,25.363636363636363
10.0,258,293016,25.8
20.0,551,293567,27.55
28.0,673,294240,24.035714285714285
3.0,526,294766,175.33333333333334
8.0,255,295021,31.875
23.0,877,295898,38.130434782608695
0.0,441,296339,inf
11.0,681,297020,61.90909090909091
2.0,149,297169,74.5
26.0,720,297889,27.692307692307693
5.0,658,298547,131.6
21.0,808,299355,38.476190476190474
12.0,295,299650,24.583333333333332
5.0,116,299766,23.2
12.0,351,300117,29.25
1.0,79,300196,79.0
21.0,742,300938,35.333333333333336
13.0,418,301356,32.15384615384615
13.0,403,301759,31.0
15.0,617,302376,41.13333333333333
13.0,481,302857,37.0
1.0,463,303320,463.0
10.0,224,303544,22.4
14.0,841,304385,60.07142857142857
19.0,621,305006,32.68421052631579
22.0,604,305610,27.454545454545453
3.0,135,305745,45.0
3.0,129,305874,43.0
1.0,24,305898,24.0
4.0,536,306434,134.0
13.0,450,306884,34.61538461538461
8.0,217,307101,27.125
12.0,325,307426,27.083333333333332
20.0,1013,308439,50.65
23.0,827,309266,35.95652173913044
4.0,97,309363,24.25
3.0,63,309426,21.0
5.0,550,309976,110.0
14.0,462,310438,33.0
9.0,203,310641,22.555555555555557
14.0,303,310944,21.642857142857142
9.0,190,311134,21.11111111111111
17.0,367,311501,21.58823529411765
28.0,845,312346,30.178571428571427
12.0,339,312685,28.25
3.0,72,312757,24.0
13.0,352,313109,27.076923076923077
16.0,333,313442,20.8125
16.0,499,313941,31.1875
22.0,509,314450,23.136363636363637
5.0,159,314609,31.8
16.0,329,314938,20.5625
22.0,509,315447,23.136363636363637
22.0,465,315912,21.136363636363637
28.0,682,316594,24.357142857142858
1.0,108,316702,108.0
8.0,115,316817,14.375
12.0,269,317086,22.416666666666668
16.0,283,317369,17.6875
14.0,266,317635,19.0
9.0,229,317864,25.444444444444443
18.0,484,318348,26.88888888888889
10.0,175,318523,17.5
5.0,119,318642,23.8
7.0,124,318766,17.714285714285715
8.0,95,318861,11.875
8.0,181,319042,22.625
17.0,361,319403,21.235294117647058
8.0,257,319660,32.125
2.0,69,319729,34.5
12.0,335,320064,27.916666666666668
12.0,232,320296,19.333333333333332
12.0,213,320509,17.75
8.0,647,321156,80.875
27.0,506,321662,18.74074074074074
14.0,416,322078,29.714285714285715
23.0,865,322943,37.608695652173914
17.0,379,323322,22.294117647058822
25.0,607,323929,24.28
25.0,653,324582,26.12
20.0,395,324977,19.75
14.0,386,325363,27.571428571428573
4.0,70,325433,17.5
9.0,174,325607,19.333333333333332
