scores,apple,steps,time per apple
31.0,904,48525658,29.161290322580644
37.0,883,48526541,23.864864864864863
31.0,1061,48527602,34.225806451612904
21.0,565,48528167,26.904761904761905
20.0,659,48528826,32.95
27.0,763,48529589,28.25925925925926
29.0,905,48530494,31.20689655172414
15.0,357,48530851,23.8
11.0,215,48531066,19.545454545454547
32.0,892,48531958,27.875
32.0,820,48532778,25.625
38.0,1129,48533907,29.710526315789473
34.0,765,48534672,22.5
24.0,707,48535379,29.458333333333332
29.0,1127,48536506,38.86206896551724
12.0,283,48536789,23.583333333333332
12.0,280,48537069,23.333333333333332
29.0,652,48537721,22.482758620689655
14.0,390,48538111,27.857142857142858
47.0,1409,48539520,29.97872340425532
45.0,1539,48541059,34.2
37.0,1106,48542165,29.89189189189189
10.0,255,48542420,25.5
28.0,670,48543090,23.928571428571427
12.0,288,48543378,24.0
13.0,296,48543674,22.76923076923077
9.0,273,48543947,30.333333333333332
30.0,920,48544867,30.666666666666668
21.0,440,48545307,20.952380952380953
41.0,977,48546284,23.829268292682926
26.0,821,48547105,31.576923076923077
36.0,708,48547813,19.666666666666668
6.0,91,48547904,15.166666666666666
38.0,1478,48549382,38.89473684210526
29.0,870,48550252,30.0
20.0,495,48550747,24.75
28.0,805,48551552,28.75
28.0,714,48552266,25.5
29.0,624,48552890,21.517241379310345
38.0,1228,48554118,32.31578947368421
31.0,910,48555028,29.35483870967742
37.0,963,48555991,26.027027027027028
27.0,864,48556855,32.0
18.0,501,48557356,27.833333333333332
44.0,1388,48558744,31.545454545454547
40.0,1016,48559760,25.4
32.0,951,48560711,29.71875
35.0,841,48561552,24.02857142857143
38.0,1132,48562684,29.789473684210527
27.0,670,48563354,24.814814814814813
33.0,778,48564132,23.575757575757574
22.0,637,48564769,28.954545454545453
32.0,962,48565731,30.0625
36.0,914,48566645,25.38888888888889
35.0,1070,48567715,30.571428571428573
26.0,650,48568365,25.0
10.0,295,48568660,29.5
40.0,1067,48569727,26.675
23.0,565,48570292,24.565217391304348
31.0,721,48571013,23.258064516129032
23.0,602,48571615,26.17391304347826
29.0,878,48572493,30.275862068965516
21.0,720,48573213,34.285714285714285
32.0,907,48574120,28.34375
29.0,857,48574977,29.551724137931036
22.0,530,48575507,24.09090909090909
27.0,890,48576397,32.96296296296296
29.0,779,48577176,26.862068965517242
13.0,344,48577520,26.46153846153846
24.0,585,48578105,24.375
39.0,1317,48579422,33.76923076923077
37.0,1142,48580564,30.864864864864863
27.0,764,48581328,28.296296296296298
41.0,1162,48582490,28.341463414634145
33.0,920,48583410,27.87878787878788
32.0,928,48584338,29.0
36.0,1174,48585512,32.611111111111114
17.0,285,48585797,16.764705882352942
23.0,684,48586481,29.73913043478261
18.0,522,48587003,29.0
20.0,621,48587624,31.05
24.0,558,48588182,23.25
22.0,703,48588885,31.954545454545453
35.0,925,48589810,26.428571428571427
38.0,999,48590809,26.289473684210527
28.0,747,48591556,26.678571428571427
34.0,906,48592462,26.647058823529413
35.0,1069,48593531,30.542857142857144
35.0,974,48594505,27.82857142857143
43.0,1292,48595797,30.046511627906977
29.0,742,48596539,25.586206896551722
40.0,1189,48597728,29.725
32.0,1196,48598924,37.375
13.0,270,48599194,20.76923076923077
38.0,1085,48600279,28.55263157894737
18.0,534,48600813,29.666666666666668
17.0,410,48601223,24.11764705882353
30.0,932,48602155,31.066666666666666
31.0,924,48603079,29.806451612903224
15.0,409,48603488,27.266666666666666
28.0,1118,48604606,39.92857142857143
21.0,598,48605204,28.476190476190474
27.0,764,48605968,28.296296296296298
26.0,638,48606606,24.53846153846154
39.0,1211,48607817,31.05128205128205
29.0,956,48608773,32.96551724137931
37.0,1154,48609927,31.18918918918919
36.0,1324,48611251,36.77777777777778
26.0,738,48611989,28.384615384615383
35.0,986,48612975,28.17142857142857
10.0,232,48613207,23.2
34.0,1023,48614230,30.08823529411765
38.0,1241,48615471,32.6578947368421
26.0,591,48616062,22.73076923076923
16.0,473,48616535,29.5625
29.0,1020,48617555,35.172413793103445
36.0,1114,48618669,30.944444444444443
21.0,560,48619229,26.666666666666668
31.0,783,48620012,25.258064516129032
29.0,857,48620869,29.551724137931036
31.0,1004,48621873,32.38709677419355
22.0,571,48622444,25.954545454545453
14.0,380,48622824,27.142857142857142
27.0,757,48623581,28.037037037037038
24.0,640,48624221,26.666666666666668
22.0,726,48624947,33.0
30.0,734,48625681,24.466666666666665
17.0,406,48626087,23.88235294117647
19.0,626,48626713,32.94736842105263
19.0,543,48627256,28.57894736842105
26.0,767,48628023,29.5
28.0,672,48628695,24.0
8.0,120,48628815,15.0
30.0,974,48629789,32.46666666666667
31.0,807,48630596,26.032258064516128
35.0,1003,48631599,28.65714285714286
20.0,482,48632081,24.1
22.0,620,48632701,28.181818181818183
27.0,584,48633285,21.62962962962963
12.0,292,48633577,24.333333333333332
27.0,672,48634249,24.88888888888889
28.0,707,48634956,25.25
25.0,718,48635674,28.72
39.0,1012,48636686,25.94871794871795
30.0,1039,48637725,34.63333333333333
36.0,1141,48638866,31.694444444444443
18.0,464,48639330,25.77777777777778
20.0,627,48639957,31.35
44.0,1132,48641089,25.727272727272727
28.0,746,48641835,26.642857142857142
25.0,789,48642624,31.56
25.0,568,48643192,22.72
11.0,417,48643609,37.90909090909091
20.0,567,48644176,28.35
30.0,794,48644970,26.466666666666665
25.0,704,48645674,28.16
29.0,787,48646461,27.137931034482758
27.0,838,48647299,31.037037037037038
29.0,804,48648103,27.724137931034484
12.0,286,48648389,23.833333333333332
26.0,747,48649136,28.73076923076923
28.0,668,48649804,23.857142857142858
24.0,634,48650438,26.416666666666668
22.0,713,48651151,32.40909090909091
16.0,333,48651484,20.8125
32.0,927,48652411,28.96875
30.0,906,48653317,30.2
30.0,862,48654179,28.733333333333334
25.0,672,48654851,26.88
27.0,754,48655605,27.925925925925927
28.0,822,48656427,29.357142857142858
13.0,384,48656811,29.53846153846154
24.0,648,48657459,27.0
37.0,1187,48658646,32.08108108108108
41.0,1291,48659937,31.48780487804878
32.0,906,48660843,28.3125
31.0,783,48661626,25.258064516129032
41.0,1195,48662821,29.146341463414632
22.0,502,48663323,22.818181818181817
19.0,551,48663874,29.0
32.0,938,48664812,29.3125
36.0,1009,48665821,28.02777777777778
34.0,890,48666711,26.176470588235293
33.0,956,48667667,28.96969696969697
20.0,509,48668176,25.45
48.0,1216,48669392,25.333333333333332
29.0,808,48670200,27.862068965517242
20.0,570,48670770,28.5
23.0,646,48671416,28.08695652173913
34.0,1024,48672440,30.11764705882353
11.0,198,48672638,18.0
43.0,1416,48674054,32.93023255813954
28.0,646,48674700,23.071428571428573
17.0,489,48675189,28.764705882352942
24.0,548,48675737,22.833333333333332
29.0,701,48676438,24.17241379310345
34.0,1052,48677490,30.941176470588236
34.0,1097,48678587,32.26470588235294
14.0,299,48678886,21.357142857142858
22.0,709,48679595,32.22727272727273
47.0,1261,48680856,26.829787234042552
23.0,540,48681396,23.47826086956522
38.0,1247,48682643,32.81578947368421
32.0,822,48683465,25.6875
33.0,884,48684349,26.78787878787879
28.0,723,48685072,25.821428571428573
22.0,675,48685747,30.681818181818183
26.0,767,48686514,29.5
21.0,477,48686991,22.714285714285715
35.0,1030,48688021,29.428571428571427
36.0,1077,48689098,29.916666666666668
20.0,589,48689687,29.45
46.0,1412,48691099,30.695652173913043
26.0,725,48691824,27.884615384615383
39.0,1067,48692891,27.358974358974358
21.0,600,48693491,28.571428571428573
23.0,458,48693949,19.91304347826087
37.0,1121,48695070,30.2972972972973
30.0,976,48696046,32.53333333333333
25.0,628,48696674,25.12
42.0,1484,48698158,35.333333333333336
33.0,985,48699143,29.848484848484848
16.0,372,48699515,23.25
38.0,1141,48700656,30.026315789473685
29.0,864,48701520,29.79310344827586
23.0,764,48702284,33.21739130434783
48.0,1435,48703719,29.895833333333332
17.0,514,48704233,30.235294117647058
14.0,411,48704644,29.357142857142858
14.0,385,48705029,27.5
10.0,337,48705366,33.7
29.0,721,48706087,24.862068965517242
36.0,1138,48707225,31.61111111111111
40.0,1369,48708594,34.225
43.0,1638,48710232,38.093023255813954
43.0,1265,48711497,29.41860465116279
29.0,741,48712238,25.551724137931036
26.0,715,48712953,27.5
11.0,263,48713216,23.90909090909091
29.0,898,48714114,30.96551724137931
30.0,944,48715058,31.466666666666665
30.0,919,48715977,30.633333333333333
41.0,1355,48717332,33.048780487804876
50.0,1597,48718929,31.94
19.0,462,48719391,24.31578947368421
35.0,1068,48720459,30.514285714285716
29.0,542,48721001,18.689655172413794
32.0,1026,48722027,32.0625
22.0,474,48722501,21.545454545454547
24.0,684,48723185,28.5
27.0,820,48724005,30.37037037037037
28.0,787,48724792,28.107142857142858
41.0,1382,48726174,33.707317073170735
18.0,494,48726668,27.444444444444443
32.0,1107,48727775,34.59375
4.0,100,48727875,25.0
48.0,1333,48729208,27.770833333333332
18.0,438,48729646,24.333333333333332
33.0,1018,48730664,30.848484848484848
25.0,682,48731346,27.28
31.0,771,48732117,24.870967741935484
32.0,1129,48733246,35.28125
39.0,1356,48734602,34.76923076923077
31.0,920,48735522,29.677419354838708
31.0,827,48736349,26.677419354838708
40.0,1408,48737757,35.2
46.0,1596,48739353,34.69565217391305
22.0,512,48739865,23.272727272727273
17.0,509,48740374,29.941176470588236
19.0,557,48740931,29.31578947368421
36.0,808,48741739,22.444444444444443
24.0,668,48742407,27.833333333333332
33.0,986,48743393,29.87878787878788
28.0,835,48744228,29.821428571428573
27.0,987,48745215,36.55555555555556
11.0,390,48745605,35.45454545454545
24.0,598,48746203,24.916666666666668
15.0,415,48746618,27.666666666666668
37.0,1194,48747812,32.270270270270274
29.0,787,48748599,27.137931034482758
30.0,832,48749431,27.733333333333334
35.0,1129,48750560,32.25714285714286
19.0,543,48751103,28.57894736842105
20.0,367,48751470,18.35
31.0,654,48752124,21.096774193548388
15.0,311,48752435,20.733333333333334
16.0,467,48752902,29.1875
20.0,541,48753443,27.05
38.0,1313,48754756,34.55263157894737
28.0,872,48755628,31.142857142857142
31.0,914,48756542,29.483870967741936
33.0,1109,48757651,33.60606060606061
28.0,820,48758471,29.285714285714285
19.0,408,48758879,21.473684210526315
44.0,1447,48760326,32.88636363636363
35.0,1100,48761426,31.428571428571427
28.0,884,48762310,31.571428571428573
21.0,487,48762797,23.19047619047619
30.0,883,48763680,29.433333333333334
10.0,248,48763928,24.8
54.0,1577,48765505,29.203703703703702
12.0,281,48765786,23.416666666666668
34.0,1052,48766838,30.941176470588236
36.0,1011,48767849,28.083333333333332
14.0,287,48768136,20.5
34.0,1169,48769305,34.38235294117647
24.0,657,48769962,27.375
42.0,1206,48771168,28.714285714285715
24.0,812,48771980,33.833333333333336
23.0,603,48772583,26.217391304347824
14.0,225,48772808,16.071428571428573
26.0,503,48773311,19.346153846153847
27.0,678,48773989,25.11111111111111
36.0,1018,48775007,28.27777777777778
15.0,370,48775377,24.666666666666668
14.0,256,48775633,18.285714285714285
19.0,447,48776080,23.526315789473685
46.0,1388,48777468,30.17391304347826
38.0,1094,48778562,28.789473684210527
29.0,805,48779367,27.75862068965517
30.0,912,48780279,30.4
4.0,137,48780416,34.25
32.0,923,48781339,28.84375
33.0,849,48782188,25.727272727272727
41.0,1252,48783440,30.536585365853657
29.0,657,48784097,22.655172413793103
27.0,811,48784908,30.037037037037038
37.0,1100,48786008,29.72972972972973
33.0,809,48786817,24.515151515151516
28.0,746,48787563,26.642857142857142
27.0,803,48788366,29.74074074074074
28.0,917,48789283,32.75
16.0,480,48789763,30.0
32.0,923,48790686,28.84375
20.0,360,48791046,18.0
11.0,225,48791271,20.454545454545453
30.0,898,48792169,29.933333333333334
41.0,1248,48793417,30.4390243902439
20.0,479,48793896,23.95
26.0,702,48794598,27.0
29.0,902,48795500,31.103448275862068
28.0,771,48796271,27.535714285714285
27.0,744,48797015,27.555555555555557
28.0,509,48797524,18.178571428571427
39.0,1245,48798769,31.923076923076923
29.0,908,48799677,31.310344827586206
41.0,1155,48800832,28.170731707317074
32.0,780,48801612,24.375
42.0,1408,48803020,33.523809523809526
34.0,860,48803880,25.294117647058822
24.0,704,48804584,29.333333333333332
25.0,667,48805251,26.68
46.0,1695,48806946,36.84782608695652
32.0,1029,48807975,32.15625
16.0,485,48808460,30.3125
41.0,1137,48809597,27.73170731707317
36.0,1150,48810747,31.944444444444443
31.0,922,48811669,29.741935483870968
30.0,894,48812563,29.8
14.0,365,48812928,26.071428571428573
25.0,751,48813679,30.04
40.0,1097,48814776,27.425
39.0,1120,48815896,28.71794871794872
19.0,482,48816378,25.36842105263158
44.0,1207,48817585,27.431818181818183
22.0,761,48818346,34.59090909090909
13.0,304,48818650,23.384615384615383
35.0,1147,48819797,32.77142857142857
26.0,759,48820556,29.192307692307693
19.0,526,48821082,27.68421052631579
18.0,495,48821577,27.5
26.0,846,48822423,32.53846153846154
27.0,850,48823273,31.48148148148148
18.0,511,48823784,28.38888888888889
23.0,673,48824457,29.26086956521739
26.0,638,48825095,24.53846153846154
15.0,316,48825411,21.066666666666666
43.0,1159,48826570,26.953488372093023
40.0,1175,48827745,29.375
14.0,338,48828083,24.142857142857142
27.0,753,48828836,27.88888888888889
24.0,685,48829521,28.541666666666668
34.0,1163,48830684,34.205882352941174
33.0,1050,48831734,31.818181818181817
53.0,1502,48833236,28.339622641509433
45.0,1349,48834585,29.977777777777778
37.0,1215,48835800,32.83783783783784
14.0,378,48836178,27.0
34.0,969,48837147,28.5
34.0,930,48838077,27.352941176470587
39.0,1077,48839154,27.615384615384617
36.0,1259,48840413,34.97222222222222
34.0,987,48841400,29.029411764705884
30.0,678,48842078,22.6
36.0,917,48842995,25.47222222222222
45.0,1684,48844679,37.422222222222224
37.0,1087,48845766,29.37837837837838
28.0,829,48846595,29.607142857142858
33.0,933,48847528,28.272727272727273
15.0,415,48847943,27.666666666666668
13.0,244,48848187,18.76923076923077
20.0,562,48848749,28.1
30.0,1045,48849794,34.833333333333336
29.0,1097,48850891,37.827586206896555
31.0,927,48851818,29.903225806451612
48.0,1721,48853539,35.854166666666664
26.0,727,48854266,27.96153846153846
36.0,1198,48855464,33.27777777777778
36.0,1122,48856586,31.166666666666668
34.0,1126,48857712,33.11764705882353
38.0,1088,48858800,28.63157894736842
19.0,360,48859160,18.94736842105263
17.0,471,48859631,27.705882352941178
29.0,834,48860465,28.75862068965517
41.0,1387,48861852,33.829268292682926
22.0,633,48862485,28.772727272727273
24.0,651,48863136,27.125
19.0,539,48863675,28.36842105263158
45.0,1725,48865400,38.333333333333336
30.0,987,48866387,32.9
19.0,465,48866852,24.473684210526315
38.0,1099,48867951,28.92105263157895
32.0,1134,48869085,35.4375
39.0,1286,48870371,32.97435897435897
32.0,909,48871280,28.40625
13.0,438,48871718,33.69230769230769
32.0,824,48872542,25.75
15.0,274,48872816,18.266666666666666
28.0,733,48873549,26.178571428571427
21.0,574,48874123,27.333333333333332
31.0,968,48875091,31.225806451612904
14.0,363,48875454,25.928571428571427
21.0,675,48876129,32.142857142857146
17.0,422,48876551,24.823529411764707
36.0,1106,48877657,30.72222222222222
33.0,1075,48878732,32.57575757575758
35.0,1038,48879770,29.65714285714286
32.0,1147,48880917,35.84375
22.0,605,48881522,27.5
30.0,897,48882419,29.9
4.0,32,48882451,8.0
35.0,909,48883360,25.97142857142857
17.0,483,48883843,28.41176470588235
28.0,847,48884690,30.25
7.0,258,48884948,36.857142857142854
37.0,961,48885909,25.972972972972972
15.0,421,48886330,28.066666666666666
21.0,534,48886864,25.428571428571427
20.0,728,48887592,36.4
21.0,507,48888099,24.142857142857142
33.0,964,48889063,29.21212121212121
50.0,1855,48890918,37.1
27.0,741,48891659,27.444444444444443
13.0,322,48891981,24.76923076923077
33.0,1026,48893007,31.09090909090909
34.0,908,48893915,26.705882352941178
24.0,712,48894627,29.666666666666668
53.0,1723,48896350,32.509433962264154
21.0,526,48896876,25.047619047619047
22.0,428,48897304,19.454545454545453
29.0,772,48898076,26.620689655172413
37.0,1120,48899196,30.27027027027027
48.0,1338,48900534,27.875
34.0,975,48901509,28.676470588235293
15.0,324,48901833,21.6
10.0,279,48902112,27.9
15.0,385,48902497,25.666666666666668
14.0,324,48902821,23.142857142857142
34.0,1132,48903953,33.294117647058826
47.0,1438,48905391,30.595744680851062
22.0,532,48905923,24.181818181818183
18.0,408,48906331,22.666666666666668
29.0,917,48907248,31.620689655172413
22.0,469,48907717,21.318181818181817
5.0,114,48907831,22.8
28.0,817,48908648,29.178571428571427
34.0,985,48909633,28.970588235294116
25.0,760,48910393,30.4
38.0,1130,48911523,29.736842105263158
38.0,1101,48912624,28.973684210526315
41.0,1088,48913712,26.536585365853657
29.0,951,48914663,32.793103448275865
21.0,573,48915236,27.285714285714285
33.0,1027,48916263,31.12121212121212
32.0,1185,48917448,37.03125
26.0,827,48918275,31.807692307692307
17.0,478,48918753,28.11764705882353
24.0,581,48919334,24.208333333333332
21.0,682,48920016,32.476190476190474
24.0,601,48920617,25.041666666666668
42.0,1336,48921953,31.80952380952381
27.0,615,48922568,22.77777777777778
38.0,1017,48923585,26.763157894736842
23.0,483,48924068,21.0
9.0,241,48924309,26.77777777777778
30.0,994,48925303,33.13333333333333
30.0,770,48926073,25.666666666666668
36.0,983,48927056,27.305555555555557
14.0,379,48927435,27.071428571428573
27.0,716,48928151,26.51851851851852
18.0,552,48928703,30.666666666666668
37.0,1410,48930113,38.108108108108105
30.0,623,48930736,20.766666666666666
26.0,709,48931445,27.26923076923077
22.0,688,48932133,31.272727272727273
42.0,1458,48933591,34.714285714285715
19.0,621,48934212,32.68421052631579
26.0,584,48934796,22.46153846153846
21.0,519,48935315,24.714285714285715
50.0,1361,48936676,27.22
30.0,912,48937588,30.4
32.0,872,48938460,27.25
7.0,140,48938600,20.0
26.0,701,48939301,26.96153846153846
36.0,1178,48940479,32.72222222222222
30.0,840,48941319,28.0
27.0,822,48942141,30.444444444444443
29.0,818,48942959,28.20689655172414
28.0,850,48943809,30.357142857142858
20.0,522,48944331,26.1
35.0,1171,48945502,33.457142857142856
27.0,623,48946125,23.074074074074073
23.0,576,48946701,25.043478260869566
25.0,690,48947391,27.6
27.0,803,48948194,29.74074074074074
21.0,662,48948856,31.523809523809526
19.0,591,48949447,31.105263157894736
9.0,220,48949667,24.444444444444443
17.0,491,48950158,28.88235294117647
33.0,801,48950959,24.272727272727273
31.0,1003,48951962,32.354838709677416
16.0,490,48952452,30.625
29.0,900,48953352,31.03448275862069
54.0,1605,48954957,29.72222222222222
29.0,814,48955771,28.06896551724138
19.0,518,48956289,27.263157894736842
38.0,1147,48957436,30.18421052631579
24.0,565,48958001,23.541666666666668
21.0,566,48958567,26.952380952380953
23.0,607,48959174,26.391304347826086
29.0,667,48959841,23.0
33.0,921,48960762,27.90909090909091
21.0,634,48961396,30.19047619047619
10.0,323,48961719,32.3
11.0,303,48962022,27.545454545454547
42.0,1444,48963466,34.38095238095238
18.0,490,48963956,27.22222222222222
29.0,747,48964703,25.75862068965517
14.0,295,48964998,21.071428571428573
26.0,650,48965648,25.0
12.0,232,48965880,19.333333333333332
38.0,1243,48967123,32.71052631578947
38.0,1189,48968312,31.289473684210527
27.0,891,48969203,33.0
34.0,920,48970123,27.058823529411764
16.0,341,48970464,21.3125
31.0,841,48971305,27.129032258064516
34.0,871,48972176,25.61764705882353
29.0,679,48972855,23.413793103448278
26.0,865,48973720,33.26923076923077
14.0,162,48973882,11.571428571428571
34.0,867,48974749,25.5
14.0,326,48975075,23.285714285714285
41.0,1096,48976171,26.73170731707317
30.0,805,48976976,26.833333333333332
22.0,555,48977531,25.227272727272727
11.0,270,48977801,24.545454545454547
28.0,889,48978690,31.75
32.0,796,48979486,24.875
34.0,1078,48980564,31.705882352941178
24.0,703,48981267,29.291666666666668
11.0,296,48981563,26.90909090909091
34.0,1044,48982607,30.705882352941178
28.0,827,48983434,29.535714285714285
36.0,1325,48984759,36.80555555555556
30.0,759,48985518,25.3
44.0,1462,48986980,33.22727272727273
30.0,853,48987833,28.433333333333334
38.0,1116,48988949,29.36842105263158
26.0,838,48989787,32.23076923076923
41.0,1232,48991019,30.048780487804876
17.0,611,48991630,35.94117647058823
33.0,1061,48992691,32.15151515151515
19.0,516,48993207,27.157894736842106
14.0,398,48993605,28.428571428571427
28.0,630,48994235,22.5
25.0,593,48994828,23.72
36.0,835,48995663,23.194444444444443
36.0,1057,48996720,29.36111111111111
33.0,879,48997599,26.636363636363637
25.0,621,48998220,24.84
18.0,502,48998722,27.88888888888889
11.0,226,48998948,20.545454545454547
19.0,494,48999442,26.0
20.0,555,48999997,27.75
28.0,912,49000909,32.57142857142857
32.0,992,49001901,31.0
16.0,410,49002311,25.625
38.0,1000,49003311,26.31578947368421
28.0,714,49004025,25.5
35.0,969,49004994,27.685714285714287
16.0,388,49005382,24.25
44.0,1300,49006682,29.545454545454547
16.0,406,49007088,25.375
37.0,1114,49008202,30.10810810810811
33.0,1021,49009223,30.939393939393938
19.0,509,49009732,26.789473684210527
22.0,552,49010284,25.09090909090909
18.0,459,49010743,25.5
28.0,573,49011316,20.464285714285715
17.0,430,49011746,25.294117647058822
28.0,783,49012529,27.964285714285715
30.0,615,49013144,20.5
29.0,720,49013864,24.82758620689655
25.0,617,49014481,24.68
18.0,457,49014938,25.38888888888889
42.0,1290,49016228,30.714285714285715
12.0,404,49016632,33.666666666666664
16.0,394,49017026,24.625
18.0,378,49017404,21.0
39.0,1318,49018722,33.794871794871796
34.0,859,49019581,25.264705882352942
18.0,364,49019945,20.22222222222222
35.0,1009,49020954,28.82857142857143
2.0,26,49020980,13.0
18.0,481,49021461,26.72222222222222
29.0,778,49022239,26.82758620689655
11.0,251,49022490,22.818181818181817
23.0,619,49023109,26.91304347826087
25.0,605,49023714,24.2
38.0,975,49024689,25.657894736842106
30.0,783,49025472,26.1
10.0,165,49025637,16.5
27.0,685,49026322,25.37037037037037
12.0,209,49026531,17.416666666666668
27.0,674,49027205,24.962962962962962
21.0,562,49027767,26.761904761904763
42.0,1411,49029178,33.595238095238095
28.0,869,49030047,31.035714285714285
29.0,768,49030815,26.482758620689655
31.0,855,49031670,27.580645161290324
38.0,1024,49032694,26.94736842105263
21.0,526,49033220,25.047619047619047
24.0,649,49033869,27.041666666666668
28.0,814,49034683,29.071428571428573
18.0,477,49035160,26.5
25.0,594,49035754,23.76
45.0,1392,49037146,30.933333333333334
20.0,510,49037656,25.5
42.0,1602,49039258,38.142857142857146
28.0,927,49040185,33.107142857142854
20.0,455,49040640,22.75
39.0,1054,49041694,27.025641025641026
28.0,841,49042535,30.035714285714285
24.0,732,49043267,30.5
5.0,154,49043421,30.8
34.0,886,49044307,26.058823529411764
16.0,303,49044610,18.9375
44.0,1348,49045958,30.636363636363637
20.0,509,49046467,25.45
24.0,666,49047133,27.75
20.0,658,49047791,32.9
25.0,792,49048583,31.68
39.0,1461,49050044,37.46153846153846
39.0,1136,49051180,29.128205128205128
47.0,1415,49052595,30.106382978723403
54.0,1913,49054508,35.425925925925924
38.0,1009,49055517,26.55263157894737
24.0,540,49056057,22.5
35.0,1202,49057259,34.34285714285714
33.0,954,49058213,28.90909090909091
34.0,1020,49059233,30.0
23.0,598,49059831,26.0
29.0,919,49060750,31.689655172413794
27.0,884,49061634,32.74074074074074
39.0,1156,49062790,29.641025641025642
31.0,951,49063741,30.677419354838708
37.0,794,49064535,21.45945945945946
36.0,857,49065392,23.805555555555557
23.0,760,49066152,33.04347826086956
24.0,735,49066887,30.625
38.0,1092,49067979,28.736842105263158
30.0,877,49068856,29.233333333333334
22.0,647,49069503,29.40909090909091
19.0,563,49070066,29.63157894736842
15.0,375,49070441,25.0
38.0,1211,49071652,31.86842105263158
41.0,1272,49072924,31.024390243902438
41.0,1165,49074089,28.414634146341463
18.0,329,49074418,18.27777777777778
20.0,426,49074844,21.3
16.0,401,49075245,25.0625
39.0,838,49076083,21.487179487179485
25.0,537,49076620,21.48
17.0,480,49077100,28.235294117647058
17.0,574,49077674,33.76470588235294
45.0,1470,49079144,32.666666666666664
41.0,1097,49080241,26.75609756097561
33.0,792,49081033,24.0
48.0,1241,49082274,25.854166666666668
27.0,711,49082985,26.333333333333332
30.0,825,49083810,27.5
29.0,994,49084804,34.275862068965516
29.0,943,49085747,32.51724137931034
20.0,587,49086334,29.35
36.0,1060,49087394,29.444444444444443
28.0,840,49088234,30.0
23.0,612,49088846,26.608695652173914
24.0,763,49089609,31.791666666666668
27.0,736,49090345,27.25925925925926
37.0,1097,49091442,29.64864864864865
37.0,999,49092441,27.0
28.0,708,49093149,25.285714285714285
37.0,1071,49094220,28.945945945945947
46.0,1234,49095454,26.82608695652174
23.0,487,49095941,21.17391304347826
41.0,1241,49097182,30.26829268292683
10.0,234,49097416,23.4
21.0,663,49098079,31.571428571428573
5.0,118,49098197,23.6
18.0,405,49098602,22.5
13.0,302,49098904,23.23076923076923
34.0,898,49099802,26.41176470588235
22.0,568,49100370,25.818181818181817
34.0,676,49101046,19.88235294117647
21.0,514,49101560,24.476190476190474
39.0,1197,49102757,30.692307692307693
16.0,466,49103223,29.125
35.0,1292,49104515,36.91428571428571
35.0,1118,49105633,31.942857142857143
48.0,1466,49107099,30.541666666666668
30.0,851,49107950,28.366666666666667
22.0,717,49108667,32.59090909090909
24.0,605,49109272,25.208333333333332
17.0,428,49109700,25.176470588235293
30.0,802,49110502,26.733333333333334
34.0,1078,49111580,31.705882352941178
23.0,541,49112121,23.52173913043478
10.0,276,49112397,27.6
30.0,882,49113279,29.4
18.0,422,49113701,23.444444444444443
36.0,998,49114699,27.72222222222222
36.0,885,49115584,24.583333333333332
36.0,967,49116551,26.86111111111111
53.0,1819,49118370,34.320754716981135
32.0,910,49119280,28.4375
36.0,1160,49120440,32.22222222222222
31.0,948,49121388,30.580645161290324
13.0,300,49121688,23.076923076923077
