scores,apple,steps,time per apple
44.0,1345,49123033,30.568181818181817
22.0,642,49123675,29.181818181818183
29.0,744,49124419,25.655172413793103
21.0,590,49125009,28.095238095238095
31.0,967,49125976,31.193548387096776
45.0,1244,49127220,27.644444444444446
35.0,992,49128212,28.34285714285714
19.0,566,49128778,29.789473684210527
13.0,230,49129008,17.692307692307693
21.0,681,49129689,32.42857142857143
40.0,1207,49130896,30.175
30.0,851,49131747,28.366666666666667
46.0,1351,49133098,29.369565217391305
33.0,1006,49134104,30.484848484848484
18.0,552,49134656,30.666666666666668
26.0,651,49135307,25.03846153846154
29.0,629,49135936,21.689655172413794
4.0,152,49136088,38.0
23.0,598,49136686,26.0
4.0,115,49136801,28.75
37.0,980,49137781,26.486486486486488
25.0,515,49138296,20.6
40.0,1429,49139725,35.725
21.0,551,49140276,26.238095238095237
26.0,823,49141099,31.653846153846153
16.0,483,49141582,30.1875
34.0,1030,49142612,30.294117647058822
29.0,902,49143514,31.103448275862068
30.0,932,49144446,31.066666666666666
23.0,572,49145018,24.869565217391305
21.0,531,49145549,25.285714285714285
39.0,1212,49146761,31.076923076923077
41.0,1471,49148232,35.8780487804878
29.0,943,49149175,32.51724137931034
24.0,546,49149721,22.75
22.0,405,49150126,18.40909090909091
29.0,811,49150937,27.96551724137931
38.0,1124,49152061,29.57894736842105
30.0,845,49152906,28.166666666666668
41.0,982,49153888,23.951219512195124
32.0,1127,49155015,35.21875
34.0,925,49155940,27.205882352941178
43.0,1683,49157623,39.13953488372093
39.0,1082,49158705,27.743589743589745
34.0,914,49159619,26.88235294117647
34.0,822,49160441,24.176470588235293
46.0,1536,49161977,33.391304347826086
16.0,571,49162548,35.6875
19.0,435,49162983,22.894736842105264
28.0,934,49163917,33.357142857142854
36.0,951,49164868,26.416666666666668
38.0,1045,49165913,27.5
26.0,756,49166669,29.076923076923077
25.0,773,49167442,30.92
30.0,885,49168327,29.5
35.0,1425,49169752,40.714285714285715
18.0,486,49170238,27.0
21.0,477,49170715,22.714285714285715
26.0,780,49171495,30.0
22.0,462,49171957,21.0
33.0,1017,49172974,30.818181818181817
24.0,634,49173608,26.416666666666668
30.0,764,49174372,25.466666666666665
17.0,510,49174882,30.0
32.0,1062,49175944,33.1875
25.0,795,49176739,31.8
31.0,916,49177655,29.548387096774192
19.0,514,49178169,27.05263157894737
21.0,485,49178654,23.095238095238095
26.0,575,49179229,22.115384615384617
36.0,989,49180218,27.47222222222222
14.0,329,49180547,23.5
58.0,1717,49182264,29.603448275862068
18.0,401,49182665,22.27777777777778
22.0,616,49183281,28.0
33.0,869,49184150,26.333333333333332
16.0,409,49184559,25.5625
16.0,318,49184877,19.875
32.0,1069,49185946,33.40625
35.0,1088,49187034,31.085714285714285
40.0,1285,49188319,32.125
23.0,811,49189130,35.26086956521739
22.0,568,49189698,25.818181818181817
25.0,766,49190464,30.64
21.0,703,49191167,33.476190476190474
17.0,402,49191569,23.647058823529413
19.0,428,49191997,22.526315789473685
32.0,993,49192990,31.03125
38.0,1094,49194084,28.789473684210527
44.0,1118,49195202,25.40909090909091
34.0,1128,49196330,33.1764705882353
31.0,825,49197155,26.612903225806452
5.0,101,49197256,20.2
30.0,747,49198003,24.9
24.0,895,49198898,37.291666666666664
44.0,1400,49200298,31.818181818181817
32.0,707,49201005,22.09375
24.0,508,49201513,21.166666666666668
32.0,961,49202474,30.03125
23.0,655,49203129,28.47826086956522
13.0,300,49203429,23.076923076923077
35.0,974,49204403,27.82857142857143
24.0,543,49204946,22.625
24.0,735,49205681,30.625
15.0,332,49206013,22.133333333333333
38.0,988,49207001,26.0
28.0,848,49207849,30.285714285714285
19.0,449,49208298,23.63157894736842
33.0,929,49209227,28.151515151515152
36.0,1047,49210274,29.083333333333332
13.0,245,49210519,18.846153846153847
41.0,994,49211513,24.24390243902439
31.0,1078,49212591,34.774193548387096
37.0,1111,49213702,30.027027027027028
32.0,935,49214637,29.21875
36.0,1072,49215709,29.77777777777778
39.0,1176,49216885,30.153846153846153
50.0,1508,49218393,30.16
15.0,324,49218717,21.6
24.0,595,49219312,24.791666666666668
20.0,562,49219874,28.1
28.0,745,49220619,26.607142857142858
49.0,1635,49222254,33.36734693877551
17.0,454,49222708,26.705882352941178
14.0,269,49222977,19.214285714285715
21.0,574,49223551,27.333333333333332
33.0,916,49224467,27.757575757575758
41.0,1255,49225722,30.609756097560975
33.0,953,49226675,28.87878787878788
13.0,386,49227061,29.692307692307693
7.0,183,49227244,26.142857142857142
35.0,875,49228119,25.0
14.0,341,49228460,24.357142857142858
20.0,494,49228954,24.7
28.0,984,49229938,35.142857142857146
24.0,537,49230475,22.375
46.0,1167,49231642,25.369565217391305
26.0,557,49232199,21.423076923076923
37.0,1135,49233334,30.675675675675677
12.0,350,49233684,29.166666666666668
21.0,658,49234342,31.333333333333332
19.0,477,49234819,25.105263157894736
23.0,618,49235437,26.869565217391305
10.0,241,49235678,24.1
30.0,882,49236560,29.4
20.0,571,49237131,28.55
37.0,947,49238078,25.594594594594593
33.0,938,49239016,28.424242424242426
37.0,1126,49240142,30.43243243243243
26.0,671,49240813,25.807692307692307
20.0,573,49241386,28.65
28.0,656,49242042,23.428571428571427
20.0,648,49242690,32.4
24.0,587,49243277,24.458333333333332
6.0,131,49243408,21.833333333333332
40.0,1088,49244496,27.2
28.0,688,49245184,24.571428571428573
27.0,730,49245914,27.037037037037038
45.0,1493,49247407,33.17777777777778
29.0,878,49248285,30.275862068965516
19.0,408,49248693,21.473684210526315
17.0,455,49249148,26.764705882352942
24.0,774,49249922,32.25
29.0,721,49250643,24.862068965517242
30.0,776,49251419,25.866666666666667
27.0,835,49252254,30.925925925925927
25.0,731,49252985,29.24
31.0,802,49253787,25.870967741935484
23.0,741,49254528,32.21739130434783
28.0,724,49255252,25.857142857142858
33.0,976,49256228,29.575757575757574
40.0,1207,49257435,30.175
15.0,411,49257846,27.4
24.0,606,49258452,25.25
26.0,765,49259217,29.423076923076923
29.0,773,49259990,26.655172413793103
37.0,945,49260935,25.54054054054054
22.0,526,49261461,23.90909090909091
20.0,654,49262115,32.7
6.0,217,49262332,36.166666666666664
22.0,708,49263040,32.18181818181818
47.0,1367,49264407,29.085106382978722
4.0,125,49264532,31.25
12.0,365,49264897,30.416666666666668
18.0,615,49265512,34.166666666666664
15.0,356,49265868,23.733333333333334
26.0,775,49266643,29.807692307692307
50.0,1833,49268476,36.66
6.0,257,49268733,42.833333333333336
16.0,454,49269187,28.375
11.0,330,49269517,30.0
10.0,162,49269679,16.2
33.0,954,49270633,28.90909090909091
13.0,245,49270878,18.846153846153847
4.0,61,49270939,15.25
27.0,575,49271514,21.296296296296298
25.0,694,49272208,27.76
1.0,151,49272359,151.0
3.0,101,49272460,33.666666666666664
4.0,147,49272607,36.75
25.0,693,49273300,27.72
35.0,911,49274211,26.02857142857143
24.0,721,49274932,30.041666666666668
18.0,465,49275397,25.833333333333332
41.0,1295,49276692,31.585365853658537
28.0,770,49277462,27.5
30.0,810,49278272,27.0
34.0,1079,49279351,31.735294117647058
38.0,1049,49280400,27.605263157894736
15.0,311,49280711,20.733333333333334
35.0,1068,49281779,30.514285714285716
15.0,291,49282070,19.4
28.0,870,49282940,31.071428571428573
33.0,1020,49283960,30.90909090909091
44.0,1388,49285348,31.545454545454547
26.0,917,49286265,35.26923076923077
15.0,374,49286639,24.933333333333334
23.0,682,49287321,29.652173913043477
20.0,544,49287865,27.2
43.0,1367,49289232,31.790697674418606
24.0,586,49289818,24.416666666666668
31.0,1056,49290874,34.064516129032256
22.0,494,49291368,22.454545454545453
30.0,785,49292153,26.166666666666668
29.0,679,49292832,23.413793103448278
26.0,782,49293614,30.076923076923077
17.0,365,49293979,21.470588235294116
30.0,916,49294895,30.533333333333335
47.0,1340,49296235,28.51063829787234
46.0,1414,49297649,30.73913043478261
48.0,1506,49299155,31.375
29.0,627,49299782,21.620689655172413
22.0,538,49300320,24.454545454545453
9.0,279,49300599,31.0
31.0,771,49301370,24.870967741935484
22.0,590,49301960,26.818181818181817
28.0,725,49302685,25.892857142857142
33.0,917,49303602,27.78787878787879
17.0,514,49304116,30.235294117647058
34.0,1113,49305229,32.73529411764706
42.0,1251,49306480,29.785714285714285
43.0,1355,49307835,31.511627906976745
25.0,641,49308476,25.64
30.0,874,49309350,29.133333333333333
23.0,636,49309986,27.652173913043477
25.0,583,49310569,23.32
30.0,1135,49311704,37.833333333333336
25.0,679,49312383,27.16
26.0,935,49313318,35.96153846153846
35.0,1061,49314379,30.314285714285713
37.0,1228,49315607,33.189189189189186
27.0,790,49316397,29.25925925925926
35.0,968,49317365,27.65714285714286
32.0,994,49318359,31.0625
22.0,538,49318897,24.454545454545453
16.0,452,49319349,28.25
16.0,335,49319684,20.9375
13.0,295,49319979,22.692307692307693
26.0,600,49320579,23.076923076923077
44.0,1444,49322023,32.81818181818182
18.0,535,49322558,29.72222222222222
29.0,673,49323231,23.20689655172414
12.0,331,49323562,27.583333333333332
28.0,921,49324483,32.892857142857146
29.0,821,49325304,28.310344827586206
34.0,1282,49326586,37.705882352941174
38.0,982,49327568,25.842105263157894
23.0,634,49328202,27.565217391304348
18.0,503,49328705,27.944444444444443
35.0,1103,49329808,31.514285714285716
32.0,842,49330650,26.3125
31.0,909,49331559,29.322580645161292
15.0,470,49332029,31.333333333333332
32.0,944,49332973,29.5
15.0,332,49333305,22.133333333333333
38.0,1193,49334498,31.394736842105264
37.0,1002,49335500,27.08108108108108
24.0,649,49336149,27.041666666666668
10.0,260,49336409,26.0
17.0,490,49336899,28.823529411764707
26.0,737,49337636,28.346153846153847
37.0,1170,49338806,31.62162162162162
22.0,564,49339370,25.636363636363637
50.0,1610,49340980,32.2
36.0,1152,49342132,32.0
35.0,998,49343130,28.514285714285716
29.0,858,49343988,29.586206896551722
31.0,946,49344934,30.516129032258064
25.0,679,49345613,27.16
20.0,625,49346238,31.25
23.0,452,49346690,19.652173913043477
16.0,464,49347154,29.0
38.0,1010,49348164,26.57894736842105
19.0,528,49348692,27.789473684210527
47.0,1390,49350082,29.574468085106382
23.0,541,49350623,23.52173913043478
32.0,896,49351519,28.0
32.0,951,49352470,29.71875
17.0,488,49352958,28.705882352941178
34.0,922,49353880,27.11764705882353
28.0,746,49354626,26.642857142857142
27.0,832,49355458,30.814814814814813
46.0,1606,49357064,34.91304347826087
29.0,885,49357949,30.517241379310345
44.0,1406,49359355,31.954545454545453
12.0,308,49359663,25.666666666666668
33.0,954,49360617,28.90909090909091
32.0,875,49361492,27.34375
33.0,856,49362348,25.939393939393938
12.0,338,49362686,28.166666666666668
29.0,745,49363431,25.689655172413794
29.0,632,49364063,21.79310344827586
29.0,1083,49365146,37.3448275862069
37.0,1050,49366196,28.37837837837838
18.0,513,49366709,28.5
29.0,740,49367449,25.517241379310345
21.0,545,49367994,25.952380952380953
44.0,1499,49369493,34.06818181818182
25.0,741,49370234,29.64
29.0,803,49371037,27.689655172413794
41.0,1265,49372302,30.853658536585368
43.0,970,49373272,22.558139534883722
25.0,581,49373853,23.24
28.0,843,49374696,30.107142857142858
34.0,904,49375600,26.58823529411765
35.0,998,49376598,28.514285714285716
11.0,274,49376872,24.90909090909091
30.0,889,49377761,29.633333333333333
42.0,979,49378740,23.30952380952381
31.0,951,49379691,30.677419354838708
14.0,283,49379974,20.214285714285715
38.0,1164,49381138,30.63157894736842
26.0,702,49381840,27.0
21.0,579,49382419,27.571428571428573
4.0,191,49382610,47.75
42.0,1230,49383840,29.285714285714285
29.0,666,49384506,22.96551724137931
39.0,1097,49385603,28.128205128205128
16.0,514,49386117,32.125
39.0,1092,49387209,28.0
15.0,362,49387571,24.133333333333333
17.0,437,49388008,25.705882352941178
43.0,1327,49389335,30.86046511627907
22.0,749,49390084,34.04545454545455
16.0,366,49390450,22.875
33.0,945,49391395,28.636363636363637
32.0,974,49392369,30.4375
24.0,558,49392927,23.25
42.0,1225,49394152,29.166666666666668
35.0,1066,49395218,30.457142857142856
11.0,394,49395612,35.81818181818182
30.0,1017,49396629,33.9
14.0,450,49397079,32.142857142857146
15.0,480,49397559,32.0
10.0,213,49397772,21.3
32.0,940,49398712,29.375
26.0,791,49399503,30.423076923076923
19.0,484,49399987,25.473684210526315
8.0,146,49400133,18.25
29.0,885,49401018,30.517241379310345
29.0,1119,49402137,38.58620689655172
17.0,345,49402482,20.294117647058822
13.0,373,49402855,28.692307692307693
21.0,686,49403541,32.666666666666664
18.0,569,49404110,31.61111111111111
8.0,241,49404351,30.125
17.0,412,49404763,24.235294117647058
25.0,707,49405470,28.28
24.0,814,49406284,33.916666666666664
33.0,778,49407062,23.575757575757574
6.0,76,49407138,12.666666666666666
33.0,800,49407938,24.242424242424242
29.0,781,49408719,26.93103448275862
26.0,702,49409421,27.0
38.0,1115,49410536,29.342105263157894
31.0,926,49411462,29.870967741935484
19.0,647,49412109,34.05263157894737
31.0,881,49412990,28.419354838709676
20.0,539,49413529,26.95
35.0,1086,49414615,31.02857142857143
30.0,967,49415582,32.233333333333334
34.0,1102,49416684,32.411764705882355
28.0,721,49417405,25.75
20.0,431,49417836,21.55
23.0,573,49418409,24.91304347826087
32.0,840,49419249,26.25
44.0,1724,49420973,39.18181818181818
32.0,1122,49422095,35.0625
16.0,427,49422522,26.6875
25.0,702,49423224,28.08
7.0,168,49423392,24.0
38.0,1448,49424840,38.10526315789474
22.0,739,49425579,33.59090909090909
29.0,939,49426518,32.37931034482759
26.0,725,49427243,27.884615384615383
30.0,942,49428185,31.4
32.0,889,49429074,27.78125
10.0,172,49429246,17.2
21.0,633,49429879,30.142857142857142
21.0,591,49430470,28.142857142857142
19.0,369,49430839,19.42105263157895
24.0,710,49431549,29.583333333333332
47.0,1418,49432967,30.170212765957448
33.0,1044,49434011,31.636363636363637
25.0,673,49434684,26.92
15.0,347,49435031,23.133333333333333
33.0,835,49435866,25.303030303030305
17.0,368,49436234,21.647058823529413
24.0,675,49436909,28.125
33.0,878,49437787,26.606060606060606
30.0,794,49438581,26.466666666666665
34.0,887,49439468,26.08823529411765
17.0,454,49439922,26.705882352941178
20.0,508,49440430,25.4
33.0,868,49441298,26.303030303030305
35.0,1079,49442377,30.82857142857143
36.0,1006,49443383,27.944444444444443
38.0,1122,49444505,29.526315789473685
38.0,1175,49445680,30.92105263157895
22.0,553,49446233,25.136363636363637
22.0,631,49446864,28.681818181818183
46.0,1659,49448523,36.06521739130435
23.0,529,49449052,23.0
18.0,550,49449602,30.555555555555557
26.0,705,49450307,27.115384615384617
12.0,359,49450666,29.916666666666668
32.0,915,49451581,28.59375
18.0,553,49452134,30.72222222222222
50.0,1634,49453768,32.68
23.0,632,49454400,27.47826086956522
25.0,611,49455011,24.44
36.0,957,49455968,26.583333333333332
27.0,524,49456492,19.40740740740741
15.0,260,49456752,17.333333333333332
30.0,958,49457710,31.933333333333334
23.0,545,49458255,23.695652173913043
26.0,761,49459016,29.26923076923077
34.0,1058,49460074,31.11764705882353
22.0,664,49460738,30.181818181818183
23.0,649,49461387,28.217391304347824
47.0,1716,49463103,36.51063829787234
33.0,906,49464009,27.454545454545453
25.0,815,49464824,32.6
24.0,601,49465425,25.041666666666668
15.0,411,49465836,27.4
7.0,127,49465963,18.142857142857142
26.0,652,49466615,25.076923076923077
28.0,793,49467408,28.321428571428573
41.0,1293,49468701,31.536585365853657
36.0,1253,49469954,34.80555555555556
23.0,502,49470456,21.82608695652174
13.0,379,49470835,29.153846153846153
23.0,500,49471335,21.73913043478261
15.0,367,49471702,24.466666666666665
18.0,505,49472207,28.055555555555557
20.0,563,49472770,28.15
29.0,754,49473524,26.0
19.0,494,49474018,26.0
39.0,1214,49475232,31.128205128205128
31.0,744,49475976,24.0
36.0,958,49476934,26.61111111111111
19.0,359,49477293,18.894736842105264
11.0,312,49477605,28.363636363636363
41.0,1194,49478799,29.121951219512194
36.0,1003,49479802,27.86111111111111
44.0,1195,49480997,27.15909090909091
29.0,766,49481763,26.413793103448278
23.0,664,49482427,28.869565217391305
35.0,1122,49483549,32.05714285714286
27.0,644,49484193,23.85185185185185
26.0,976,49485169,37.53846153846154
35.0,1076,49486245,30.742857142857144
18.0,546,49486791,30.333333333333332
15.0,369,49487160,24.6
37.0,978,49488138,26.43243243243243
20.0,472,49488610,23.6
31.0,939,49489549,30.29032258064516
32.0,1369,49490918,42.78125
23.0,651,49491569,28.304347826086957
10.0,140,49491709,14.0
19.0,299,49492008,15.736842105263158
9.0,174,49492182,19.333333333333332
32.0,994,49493176,31.0625
25.0,720,49493896,28.8
26.0,790,49494686,30.384615384615383
27.0,784,49495470,29.037037037037038
23.0,590,49496060,25.652173913043477
22.0,568,49496628,25.818181818181817
26.0,691,49497319,26.576923076923077
32.0,874,49498193,27.3125
37.0,1165,49499358,31.486486486486488
34.0,984,49500342,28.941176470588236
42.0,1268,49501610,30.19047619047619
31.0,844,49502454,27.225806451612904
33.0,907,49503361,27.484848484848484
39.0,1221,49504582,31.307692307692307
23.0,487,49505069,21.17391304347826
9.0,229,49505298,25.444444444444443
18.0,433,49505731,24.055555555555557
28.0,978,49506709,34.92857142857143
14.0,351,49507060,25.071428571428573
32.0,854,49507914,26.6875
29.0,864,49508778,29.79310344827586
37.0,991,49509769,26.783783783783782
29.0,1003,49510772,34.58620689655172
26.0,800,49511572,30.76923076923077
30.0,756,49512328,25.2
19.0,515,49512843,27.105263157894736
22.0,509,49513352,23.136363636363637
21.0,757,49514109,36.04761904761905
45.0,1241,49515350,27.57777777777778
25.0,595,49515945,23.8
12.0,303,49516248,25.25
34.0,872,49517120,25.647058823529413
31.0,1066,49518186,34.38709677419355
37.0,918,49519104,24.81081081081081
37.0,1086,49520190,29.35135135135135
28.0,869,49521059,31.035714285714285
38.0,1247,49522306,32.81578947368421
14.0,422,49522728,30.142857142857142
40.0,1456,49524184,36.4
48.0,1530,49525714,31.875
26.0,720,49526434,27.692307692307693
40.0,1109,49527543,27.725
30.0,1077,49528620,35.9
42.0,1188,49529808,28.285714285714285
27.0,824,49530632,30.51851851851852
21.0,464,49531096,22.095238095238095
17.0,374,49531470,22.0
41.0,1240,49532710,30.24390243902439
36.0,1224,49533934,34.0
21.0,466,49534400,22.19047619047619
8.0,87,49534487,10.875
16.0,398,49534885,24.875
9.0,209,49535094,23.22222222222222
25.0,658,49535752,26.32
22.0,591,49536343,26.863636363636363
33.0,991,49537334,30.03030303030303
11.0,322,49537656,29.272727272727273
37.0,1039,49538695,28.08108108108108
29.0,762,49539457,26.275862068965516
7.0,157,49539614,22.428571428571427
25.0,795,49540409,31.8
21.0,636,49541045,30.285714285714285
33.0,1037,49542082,31.424242424242426
9.0,230,49542312,25.555555555555557
13.0,292,49542604,22.46153846153846
33.0,888,49543492,26.90909090909091
25.0,763,49544255,30.52
24.0,656,49544911,27.333333333333332
27.0,1038,49545949,38.44444444444444
25.0,538,49546487,21.52
22.0,702,49547189,31.90909090909091
28.0,878,49548067,31.357142857142858
29.0,796,49548863,27.448275862068964
33.0,856,49549719,25.939393939393938
13.0,330,49550049,25.384615384615383
15.0,240,49550289,16.0
28.0,653,49550942,23.321428571428573
36.0,927,49551869,25.75
33.0,907,49552776,27.484848484848484
33.0,1087,49553863,32.93939393939394
30.0,845,49554708,28.166666666666668
25.0,704,49555412,28.16
23.0,647,49556059,28.130434782608695
17.0,485,49556544,28.529411764705884
24.0,620,49557164,25.833333333333332
32.0,962,49558126,30.0625
30.0,1048,49559174,34.93333333333333
27.0,901,49560075,33.370370370370374
36.0,1101,49561176,30.583333333333332
34.0,1034,49562210,30.41176470588235
30.0,827,49563037,27.566666666666666
32.0,875,49563912,27.34375
36.0,968,49564880,26.88888888888889
33.0,1004,49565884,30.424242424242426
36.0,956,49566840,26.555555555555557
22.0,631,49567471,28.681818181818183
32.0,776,49568247,24.25
35.0,1017,49569264,29.057142857142857
22.0,491,49569755,22.318181818181817
24.0,473,49570228,19.708333333333332
18.0,437,49570665,24.27777777777778
37.0,1000,49571665,27.027027027027028
39.0,1220,49572885,31.28205128205128
22.0,478,49573363,21.727272727272727
36.0,953,49574316,26.47222222222222
36.0,893,49575209,24.805555555555557
20.0,579,49575788,28.95
12.0,257,49576045,21.416666666666668
24.0,618,49576663,25.75
29.0,840,49577503,28.96551724137931
24.0,671,49578174,27.958333333333332
18.0,553,49578727,30.72222222222222
11.0,311,49579038,28.272727272727273
25.0,569,49579607,22.76
23.0,699,49580306,30.391304347826086
23.0,618,49580924,26.869565217391305
28.0,923,49581847,32.964285714285715
17.0,507,49582354,29.823529411764707
27.0,777,49583131,28.77777777777778
33.0,854,49583985,25.87878787878788
19.0,409,49584394,21.526315789473685
16.0,487,49584881,30.4375
30.0,950,49585831,31.666666666666668
25.0,749,49586580,29.96
30.0,769,49587349,25.633333333333333
31.0,741,49588090,23.903225806451612
16.0,348,49588438,21.75
35.0,1130,49589568,32.285714285714285
34.0,1052,49590620,30.941176470588236
28.0,826,49591446,29.5
25.0,559,49592005,22.36
13.0,306,49592311,23.53846153846154
21.0,561,49592872,26.714285714285715
16.0,437,49593309,27.3125
32.0,1006,49594315,31.4375
32.0,823,49595138,25.71875
23.0,575,49595713,25.0
32.0,777,49596490,24.28125
22.0,777,49597267,35.31818181818182
28.0,583,49597850,20.821428571428573
40.0,1334,49599184,33.35
14.0,501,49599685,35.785714285714285
29.0,608,49600293,20.96551724137931
17.0,361,49600654,21.235294117647058
26.0,769,49601423,29.576923076923077
33.0,1167,49602590,35.36363636363637
30.0,832,49603422,27.733333333333334
43.0,1267,49604689,29.46511627906977
24.0,568,49605257,23.666666666666668
22.0,667,49605924,30.318181818181817
18.0,450,49606374,25.0
16.0,466,49606840,29.125
14.0,323,49607163,23.071428571428573
5.0,109,49607272,21.8
19.0,512,49607784,26.94736842105263
49.0,1421,49609205,29.0
39.0,1397,49610602,35.82051282051282
18.0,446,49611048,24.77777777777778
26.0,773,49611821,29.73076923076923
29.0,797,49612618,27.482758620689655
31.0,802,49613420,25.870967741935484
24.0,670,49614090,27.916666666666668
39.0,1408,49615498,36.1025641025641
43.0,1409,49616907,32.76744186046512
25.0,952,49617859,38.08
29.0,930,49618789,32.06896551724138
22.0,558,49619347,25.363636363636363
31.0,802,49620149,25.870967741935484
20.0,416,49620565,20.8
33.0,1028,49621593,31.151515151515152
28.0,650,49622243,23.214285714285715
37.0,1073,49623316,29.0
20.0,470,49623786,23.5
43.0,1266,49625052,29.441860465116278
27.0,832,49625884,30.814814814814813
36.0,1142,49627026,31.72222222222222
39.0,1038,49628064,26.615384615384617
29.0,879,49628943,30.310344827586206
27.0,716,49629659,26.51851851851852
21.0,604,49630263,28.761904761904763
10.0,266,49630529,26.6
26.0,744,49631273,28.615384615384617
25.0,532,49631805,21.28
11.0,263,49632068,23.90909090909091
7.0,152,49632220,21.714285714285715
27.0,622,49632842,23.037037037037038
31.0,811,49633653,26.161290322580644
25.0,840,49634493,33.6
19.0,394,49634887,20.736842105263158
22.0,546,49635433,24.818181818181817
26.0,766,49636199,29.46153846153846
27.0,667,49636866,24.703703703703702
34.0,995,49637861,29.264705882352942
33.0,1027,49638888,31.12121212121212
33.0,992,49639880,30.060606060606062
21.0,587,49640467,27.952380952380953
42.0,1216,49641683,28.952380952380953
26.0,902,49642585,34.69230769230769
22.0,489,49643074,22.227272727272727
22.0,453,49643527,20.59090909090909
39.0,1107,49644634,28.384615384615383
34.0,1035,49645669,30.441176470588236
30.0,822,49646491,27.4
32.0,842,49647333,26.3125
20.0,570,49647903,28.5
31.0,714,49648617,23.032258064516128
21.0,597,49649214,28.428571428571427
26.0,613,49649827,23.576923076923077
31.0,805,49650632,25.967741935483872
35.0,965,49651597,27.571428571428573
22.0,616,49652213,28.0
31.0,946,49653159,30.516129032258064
34.0,1056,49654215,31.058823529411764
40.0,1027,49655242,25.675
38.0,1125,49656367,29.605263157894736
4.0,93,49656460,23.25
37.0,1070,49657530,28.91891891891892
28.0,683,49658213,24.392857142857142
25.0,734,49658947,29.36
7.0,153,49659100,21.857142857142858
23.0,649,49659749,28.217391304347824
35.0,1054,49660803,30.114285714285714
10.0,322,49661125,32.2
30.0,656,49661781,21.866666666666667
24.0,1108,49662889,46.166666666666664
13.0,388,49663277,29.846153846153847
29.0,1228,49664505,42.3448275862069
28.0,665,49665170,23.75
29.0,956,49666126,32.96551724137931
41.0,1269,49667395,30.951219512195124
34.0,825,49668220,24.264705882352942
31.0,769,49668989,24.806451612903224
43.0,1249,49670238,29.046511627906977
26.0,717,49670955,27.576923076923077
35.0,918,49671873,26.228571428571428
30.0,681,49672554,22.7
36.0,849,49673403,23.583333333333332
22.0,659,49674062,29.954545454545453
30.0,856,49674918,28.533333333333335
16.0,459,49675377,28.6875
27.0,687,49676064,25.444444444444443
54.0,1700,49677764,31.48148148148148
31.0,776,49678540,25.032258064516128
36.0,1109,49679649,30.805555555555557
33.0,944,49680593,28.606060606060606
9.0,194,49680787,21.555555555555557
26.0,851,49681638,32.73076923076923
46.0,1645,49683283,35.76086956521739
13.0,331,49683614,25.46153846153846
19.0,427,49684041,22.473684210526315
41.0,1289,49685330,31.4390243902439
34.0,1219,49686549,35.85294117647059
29.0,811,49687360,27.96551724137931
32.0,789,49688149,24.65625
26.0,749,49688898,28.807692307692307
16.0,446,49689344,27.875
20.0,563,49689907,28.15
24.0,616,49690523,25.666666666666668
38.0,983,49691506,25.86842105263158
22.0,599,49692105,27.227272727272727
11.0,232,49692337,21.09090909090909
8.0,158,49692495,19.75
37.0,1244,49693739,33.62162162162162
20.0,444,49694183,22.2
34.0,1062,49695245,31.235294117647058
31.0,1009,49696254,32.54838709677419
31.0,961,49697215,31.0
27.0,822,49698037,30.444444444444443
22.0,664,49698701,30.181818181818183
43.0,1074,49699775,24.976744186046513
29.0,929,49700704,32.03448275862069
11.0,338,49701042,30.727272727272727
